Danielle	Irr	Irr
Rugani	Irr	Irr
who	Irr	Irr
be	Irr	Irr
on	Irr	Irr
the	Irr	Irr
bench	Irr	Irr
in	Irr	Irr
their	Irr	Irr
match	Irr	Irr
against	Irr	Irr
Juventus	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr

just	Irr	Irr
get	Irr	Irr
a	Irr	Irr
notification	Irr	Irr
that	Irr	Irr
your	Irr	Irr
Retweets	Irr	Irr
will	Irr	Irr
no	Irr	Irr
longer	Irr	Irr
appear	Irr	Irr
in	Irr	Irr
my	Irr	Irr
timeline	Irr	Irr
.	Irr	Irr
OK.	Irr	Irr
Why	Irr	Irr
do	Irr	Irr
an	Irr	Irr
OAP	Irr	Irr
on	Irr	Irr
holiday	Irr	Irr
in	Irr	Irr
Scotland	Irr	Irr
get	Irr	Irr
test	P-No	P-Yes
(	Irr	P-Yes
positive	P-No	P-Yes
)	Irr	Irr
for	Irr	Irr
COVID19	Irr	Irr
whilst	Irr	Irr
my	Irr	Irr
octogenarian	Irr	Irr
parent	Irr	Irr
have	Irr	Irr
no	Irr	Irr
prospect	Irr	Irr
of	Irr	Irr
get	Irr	Irr
that	Irr	Irr
test	P-No	P-No
?	Irr	Irr
Asking	Irr	Irr
for	Irr	Irr
fellow	Irr	Irr
taxpayer	Irr	Irr
.	Irr	Irr

Someone	Irr	Irr
in	Irr	Irr
my	Irr	Irr
family	Irr	Irr
who	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
corona	Irr	Irr
virus	Irr	Irr
,	Irr	Irr
shes	Irr	Irr
old	Irr	Irr
and	Irr	Irr
have	Irr	Irr
a	Irr	Irr
bad	Irr	Irr
health	Irr	Irr
problem	Irr	Irr
so	Irr	Irr
this	Irr	Irr
isnt	Irr	Irr
go	Irr	Irr
to	Irr	Irr
be	Irr	Irr
fun	Irr	Irr
at	Irr	Irr
all	Irr	Irr
.	Irr	Irr

Japanese	Irr	Irr
official	Irr	Irr
have	Irr	Irr
begin	Irr	Irr
screen	Irr	Irr
more	Irr	Irr
than	Irr	Irr
passenger	Irr	Irr
and	Irr	Irr
crew	Irr	Irr
on	Irr	Irr
a	Irr	Irr
cruise	Irr	Irr
ship	Irr	Irr
quarantine	Irr	Irr
off	Irr	Irr
the	Irr	Irr
port	Irr	Irr
of	Irr	Irr
Yokohama	Irr	Irr
near	Irr	Irr
Tokyo	Irr	Irr
after	Irr	Irr
a	Irr	Irr
Hong	Irr	Irr
Kong	Irr	Irr
man	Irr	Irr
who	Irr	Irr
sail	Irr	Irr
on	Irr	Irr
the	Irr	Irr
vessel	Irr	Irr
last	Irr	Irr
month	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr

tom	Irr	Irr
hank	Irr	Irr
just	Irr	Irr
get	Irr	Irr
tested	Irr	Irr
positive	P-Yes	P-No
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
and	Irr	Irr
i	Irr	Irr
be	Irr	Irr
now	Irr	Irr
devestated	Irr	Irr
...	Irr	Irr

BREAKING	Irr	Irr
:	Irr	Irr
The	Irr	Irr
mayor	Irr	Irr
of	Irr	Irr
Bacolod	Irr	Irr
City	Irr	Irr
announce	Irr	Irr
that	Irr	Irr
a	Irr	Irr
patient	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
disease	Irr	Irr
or	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
the	Irr	Irr
first	Irr	Irr
case	Irr	Irr
in	Irr	Irr
the	Irr	Irr
city	Irr	Irr
.	Irr	Irr

The	Irr	Irr
home	Irr	Irr
in	Irr	Irr
Florida	Irr	Irr
be	Irr	Irr
visit	Irr	Irr
by	Irr	Irr
official	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
should	Irr	Irr
the	Irr	Irr
office	Irr	Irr
have	Irr	Irr
staff	Irr	Irr
member	Irr	Irr
suffer	Irr	Irr
the	Irr	Irr
same	Irr	Irr
outcome	Irr	Irr
should	Irr	Irr
we	Irr	Irr
consider	Irr	Irr
it	Irr	Irr
a	Irr	Irr
partisan	Irr	Irr
remedial	Irr	Irr
Petri	Irr	Irr
Dish	Irr	Irr
where	Irr	Irr
hateful	Irr	Irr
loser	Irr	Irr
congregate	Irr	Irr
?	Irr	Irr
you	Irr	Irr
guy	Irr	Irr
have	Irr	Irr
to	Irr	Irr
better	Irr	Irr

test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
id	Irr	Irr
stay	Irr	Irr
away	D-Yes	D-Yes
from	Irr	Irr
her	Irr	Irr

In	Irr	Irr
Codogno	Irr	Irr
,	Irr	Irr
the	Irr	Irr
epicentre	Irr	Irr
of	Irr	Irr
Italys	Irr	Irr
coronavirus	Irr	Irr
outbreak	Irr	Irr
,	Irr	Irr
police	Irr	Irr
have	Irr	Irr
effectively	Irr	Irr
seal	Irr	Irr
off	Irr	Irr
the	Irr	Irr
town	Irr	Irr
of	Irr	Irr
people	Irr	Irr
.	Irr	Irr
Amongst	Irr	Irr
those	Irr	Irr
contract	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
,	Irr	Irr
five	Irr	Irr
medical	Irr	Irr
staff	Irr	Irr
,	Irr	Irr
include	Irr	Irr
nurse	Irr	Irr
and	Irr	Irr
doctor	Irr	Irr
,	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
.	Irr	Irr

Australian	Irr	Irr
home	Irr	Irr
minister	Irr	Irr
Dutton	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
to	Irr	Irr
Corona	Irr	Irr
!	Irr	Irr

Thread	Irr	Irr
by	Irr	Irr
:	Irr	Irr
My	Irr	Irr
uncle	Irr	Irr
just	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
He	Irr	Irr
live	Irr	Irr
in	Irr	Irr
Venice	Irr	Irr
,	Irr	Irr
CA	Irr	Irr
.	Irr	Irr
Ive	Irr	Irr
not	Irr	Irr
be	Irr	Irr
in	Irr	Irr
direct	Irr	Irr
contact	Irr	Irr
with	Irr	Irr
him	Irr	Irr
,	Irr	Irr
so	Irr	Irr
we	Irr	Irr
be	Irr	Irr
not	Irr	Irr
at	Irr	Irr
risk	Irr	Irr
f	Irr	Irr

Does	Irr	Irr
anyone	Irr	Irr
have	Irr	Irr
a	Irr	Irr
link	Irr	Irr
to	Irr	Irr
the	Irr	Irr
type	Irr	Irr
II	Irr	Irr
error	Irr	Irr
rate	Irr	Irr
(	Irr	Irr
false	Irr	Irr
positive	P-No	P-No
)	Irr	Irr
for	Irr	Irr
the	Irr	Irr
covid-19	Irr	Irr
test	P-No	P-No
in	Irr	Irr
use	Irr	Irr
in	Irr	Irr
the	Irr	Irr
US	Irr	Irr
?	Irr	Irr
It	Irr	Irr
could	Irr	Irr
be	Irr	Irr
a	Irr	Irr
reasonable	Irr	Irr
factor	Irr	Irr
in	Irr	Irr
want	Irr	Irr
to	Irr	Irr
limit	Irr	Irr
test	P-No	P-No
.	Irr	Irr
Though	Irr	Irr
it	Irr	Irr
seem	Irr	Irr
South	Irr	Irr
Koreans	Irr	Irr
mass	Irr	Irr
testing	Irr	Irr
be	Irr	Irr
cop	Irr	Irr
with	Irr	Irr
the	Irr	Irr
error	Irr	Irr
rate	Irr	Irr

There	Irr	Irr
be	Irr	Irr
panic	Irr	Irr
at	Irr	Irr
an	Irr	Irr
information	Irr	Irr
technology	Irr	Irr
park	Irr	Irr
in	Irr	Irr
on	Irr	Irr
Wednesday	Irr	Irr
after	Irr	Irr
a	Irr	Irr
techie	Irr	Irr
reportedly	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
Some	Irr	Irr
company	Irr	Irr
at	Irr	Irr
Raheja	Irr	Irr
Mindspace	Irr	Irr
IT	Irr	Irr
Park	Irr	Irr
in	Irr	Irr
the	Irr	Irr
IT	Irr	Irr
hub	Irr	Irr
of	Irr	Irr
send	Irr	Irr
their	Irr	Irr
employee	Irr	Irr
home	Irr	Irr
a	Irr	Irr
a	Irr	Irr
precautionary	Irr	Irr
measure	Irr	Irr
.	Irr	Irr

Corona	Irr	Irr
hit	Irr	Irr
the	Irr	Irr
biggest	Irr	Irr
slum	Irr	Irr
in	Irr	Irr
Asia	Irr	Irr
,	Irr	Irr
Dharavi	Irr	Irr
,	Irr	Irr
get	Irr	Irr
another	Irr	Irr
person	Irr	Irr
positive	P-Yes	P-No
,	Irr	Irr
one	Irr	Irr
person	Irr	Irr
die	D-Yes	D-No

Six	Irr	Irr
firefighter	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
,	Irr	Irr
union	Irr	Irr
say	Irr	Irr

UK	Irr	Irr
-	Irr	Irr
UK	Irr	Irr
add	Irr	Irr
test	P-No	P-No
result	Irr	Irr
in	Irr	Irr
hr	Irr	Irr
.	Irr	Irr
Total	Irr	Irr
test	P-No	P-No
now	Irr	Irr
with	Irr	Irr
positive	P-No	P-No
case	Irr	Irr
.	Irr	Irr

I	Irr	Irr
think	Irr	Irr
most	Irr	Irr
of	Irr	Irr
u	Irr	Irr
would	Irr	Irr
agree	Irr	Irr
that	Irr	Irr
quarantine	Irr	Irr
for	Irr	Irr
Rand	Irr	Irr
Paul	Irr	Irr
be	Irr	Irr
a	Irr	Irr
good	Irr	Irr
idea.Rand	Irr	Irr
Paul	Irr	Irr
become	Irr	Irr
first	Irr	Irr
know	Irr	Irr
senator	Irr	Irr
to	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
via	Irr	Irr

The	Irr	Irr
Ministry	Irr	Irr
,	Irr	Irr
however	Irr	Irr
,	Irr	Irr
say	Irr	Irr
that	Irr	Irr
none	Irr	Irr
of	Irr	Irr
the	Irr	Irr
foreigner	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
but	Irr	Irr
it	Irr	Irr
be	Irr	Irr
take	Irr	Irr
the	Irr	Irr
action	Irr	Irr
to	Irr	Irr
ensure	Irr	Irr
the	Irr	Irr
well-being	Irr	Irr
of	Irr	Irr
the	Irr	Irr
people	Irr	Irr
of	Irr	Irr
Uganda	Irr	Irr
.	Irr	Irr

The	Irr	Irr
Last	Irr	Irr
Words	Irr	Irr
of	Irr	Irr
a	Irr	Irr
Health	Irr	Irr
Care	Irr	Irr
Worker	Irr	Irr
Who	Irr	Irr
Died	Irr	Irr
of	Irr	Irr
Coronavirus	Irr	Irr
||	Irr	Irr
Via	Irr	Irr
:	Irr	Irr
Independent	Irr	Irr

Live	Irr	Irr
press	Irr	Irr
conference	Irr	Irr
on	Irr	Irr
in	Irr	Irr
Seattle	Irr	Irr
right	Irr	Irr
now.A	Irr	Irr
+	Irr	Irr
male	Irr	Irr
have	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
.	Irr	Irr

The	Irr	Irr
thing	Irr	Irr
about	Irr	Irr
this	Irr	Irr
``	Irr	Irr
it	Irr	Irr
's	Irr	Irr
only	Irr	Irr
a	Irr	Irr
threat	Irr	Irr
to	Irr	Irr
the	Irr	Irr
elderly	Irr	Irr
and	Irr	Irr
immunocompromised	Irr	Irr
''	Irr	Irr
take	Irr	Irr
be	Irr	Irr
that	Irr	Irr
month	Irr	Irr
into	Irr	Irr
the	Irr	Irr
spread	Irr	Irr
of	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
in	Irr	Irr
China	Irr	Irr
and	Irr	Irr
four	Irr	Irr
doctor	Irr	Irr
treat	Irr	Irr
patient	Irr	Irr
die	D-No	D-No
from	Irr	Irr
Covid19	Irr	Irr
.	Irr	Irr
Presumably	Irr	Irr
healthy	Irr	Irr
adult	Irr	Irr
with	Irr	Irr
the	Irr	Irr
highest	Irr	Irr
likelihood	Irr	Irr
to	Irr	Irr
be	Irr	Irr
up	Irr	Irr
to	Irr	Irr
date	Irr	Irr
on	Irr	Irr
vaccine	Irr	Irr
dead	D-No	D-No
.	Irr	Irr

A	Irr	Irr
Big	Irr	Irr
Nigerian	Irr	Irr
Celebrity	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
to	Irr	Irr
coronavirus-	Irr	Irr
Kemi	Irr	Irr
Olunloyo	Irr	Irr

JUST	Irr	Irr
IN	Irr	Irr
:	Irr	Irr
A	Irr	Irr
nd	Irr	Irr
employee	Irr	Irr
of	Irr	Irr
House	Irr	Irr
of	Irr	Irr
Representatives	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
accord	Irr	Irr
to	Irr	Irr
House	Irr	Irr
Secretary	Irr	Irr
General	Irr	Irr
Jose	Irr	Irr
Luis	Irr	Irr
Montales	Irr	Irr
.	Irr	Irr

UPDATE	Irr	Irr
:	Irr	Irr
Brazil	Irr	Irr
President	Irr	Irr
Bolsonaro	Irr	Irr
Denies	Irr	Irr
He	Irr	Irr
Tested	Irr	Irr
Positive	P-No	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
After	Irr	Irr
Meeting	Irr	Irr
Trump	Irr	Irr
via	Irr	Irr

In	Irr	Irr
Japan	Irr	Irr
,	Irr	Irr
a	Irr	Irr
man	Irr	Irr
in	Irr	Irr
his	Irr	Irr
s	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
meningitis	Irr	Irr
-	Irr	Irr
potentially	Irr	Irr
cause	Irr	Irr
by	Irr	Irr
coronavirus	Irr	Irr
:	Irr	Irr
virus	Irr	Irr
(	Irr	Irr
include	Irr	Irr
the	Irr	Irr
flu	Irr	Irr
)	Irr	Irr
can	Irr	Irr
cause	Irr	Irr
viral	Irr	Irr
meningitis	Irr	Irr
,	Irr	Irr
but	Irr	Irr
this	Irr	Irr
be	Irr	Irr
the	Irr	Irr
first	Irr	Irr
report	Irr	Irr
of	Irr	Irr
it	Irr	Irr
possibly	Irr	Irr
cause	Irr	Irr
by	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
We	Irr	Irr
'll	Irr	Irr
be	Irr	Irr
follow	Irr	Irr
closely	Irr	Irr
.	Irr	Irr

Sheby	Irr	Irr
I	Irr	Irr
hear	Irr	Irr
that	Irr	Irr
dead	D-No	D-No
body	Irr	Irr
of	Irr	Irr
those	Irr	Irr
that	Irr	Irr
die	D-No	D-No
with	Irr	Irr
coronavirus	Irr	Irr
wont	Irr	Irr
be	Irr	Irr
release	Irr	Irr
to	Irr	Irr
the	Irr	Irr
family	Irr	Irr
Why	Irr	Irr
release	Irr	Irr
the	Irr	Irr
one	Irr	Irr
of	Irr	Irr
Kyariiiiiii	Irr	Irr

LA	Irr	Irr
give	Irr	Irr
the	Irr	Irr
underlying	Irr	Irr
condition	Irr	Irr
of	Irr	Irr
those	Irr	Irr
who	Irr	Irr
have	Irr	Irr
die	D-No	D-No
of	Irr	Irr
coronavirus	Irr	Irr
there	Irr	Irr
.	Irr	Irr
Hypertension	Irr	Irr
be	Irr	Irr
the	Irr	Irr
big	Irr	Irr
one	Irr	Irr
,	Irr	Irr
follow	Irr	Irr
by	Irr	Irr
diabetes	Irr	Irr
.	Irr	Irr

WELP	Irr	Irr
SOMEONE	Irr	Irr
AT	Irr	Irr
MY	Irr	Irr
SISTERS	Irr	Irr
SCHOOL	Irr	Irr
TESTED	Irr	Irr
POSITIVE	P-Yes	P-Yes
FOR	Irr	Irr
CORONA	Irr	Irr
,	Irr	Irr
,	Irr	Irr

The	Irr	Irr
former	Irr	Irr
President	Irr	Irr
of	Irr	Irr
the	Irr	Irr
Republic	Irr	Irr
of	Irr	Irr
Congo	Irr	Irr
,	Irr	Irr
Jacques	Irr	Irr
Joaquim	Irr	Irr
Yhombi-Opango	Irr	Irr
,	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
in	Irr	Irr
Paris	Irr	Irr
from	Irr	Irr
complication	Irr	Irr
relate	Irr	Irr
to	Irr	Irr

Eryn	Irr	Irr
Morris	Irr	Irr
become	Irr	Irr
the	Irr	Irr
first	Irr	Irr
recover	Irr	Irr
COVID-19	Irr	Irr
patient	Irr	Irr
in	Irr	Irr
Alabama	Irr	Irr
to	Irr	Irr
donate	Irr	Irr
plasma	Irr	Irr
to	Irr	Irr
LifeSouth	Irr	Irr
.	Irr	Irr
She	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
on	Irr	Irr
March	Irr	Irr
and	Irr	Irr
self	Irr	Irr
quarantine	Irr	Irr
for	Irr	Irr
day	Irr	Irr
before	Irr	Irr
recover	Irr	Irr
and	Irr	Irr
donate	Irr	Irr
.	Irr	Irr

My	Irr	Irr
y/o	Irr	Irr
mom	Irr	Irr
wake	Irr	Irr
up	Irr	Irr
with	Irr	Irr
a	Irr	Irr
major	Irr	Irr
headache	Irr	Irr
today	Irr	Irr
.	Irr	Irr
Possible	Irr	Irr
first	Irr	Irr
symptom	Irr	Irr
of	Irr	Irr
COVID19	Irr	Irr
.	Irr	Irr
She	Irr	Irr
have	Irr	Irr
not	Irr	Irr
be	Irr	Irr
socially	Irr	Irr
isolate	Irr	Irr
like	Irr	Irr
she	Irr	Irr
should	Irr	Irr
have	Irr	Irr
.	Irr	Irr
If	Irr	Irr
she	Irr	Irr
start	Irr	Irr
show	Irr	Irr
more	Irr	Irr
symptom	Irr	Irr
,	Irr	Irr
I	Irr	Irr
'm	Irr	Irr
get	Irr	Irr
her	Irr	Irr
test	P-No	P-No
.	Irr	Irr
If	Irr	Irr
she	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
,	Irr	Irr
I	Irr	Irr
'm	Irr	Irr
move	Irr	Irr
in	Irr	Irr
to	Irr	Irr
take	Irr	Irr
care	Irr	Irr
of	Irr	Irr
her	Irr	Irr
.	Irr	Irr
Prayers	Irr	Irr
up	Irr	Irr
,	Irr	Irr
pls	Irr	Irr
.	Irr	Irr

new	Irr	Irr
coronavirus	Irr	Irr
case	Irr	Irr
find	Irr	Irr
in	Irr	Irr
Mumbai	Irr	Irr
,	Irr	Irr
two	Irr	Irr
COVID-19	Irr	Irr
patient	Irr	Irr
die	D-Yes	D-No
during	Irr	Irr
day	Irr	Irr
:	Irr	Irr
BMC	Irr	Irr

``	Irr	Irr
Sickening	Irr	Irr
.	Irr	Irr
``	Irr	Irr
More	Irr	Irr
sickening	Irr	Irr
than	Irr	Irr
covid-19	Irr	Irr
.	Irr	Irr
Thom	Irr	Irr
Hanks	Irr	Irr
just	Irr	Irr
die	D-No	D-No
of	Irr	Irr
the	Irr	Irr
Coronavirus	Irr	Irr
after	Irr	Irr
bleed	Irr	Irr
out	Irr	Irr
through	Irr	Irr
his	Irr	Irr
ears.Oh	Irr	Irr
wait	Irr	Irr
a	Irr	Irr
minute	Irr	Irr
...	Irr	Irr

The	Irr	Irr
first	Irr	Irr
Rikers	Irr	Irr
Island	Irr	Irr
correction	Irr	Irr
officer	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
a	Irr	Irr
concern	Irr	Irr
grow	Irr	Irr
about	Irr	Irr
the	Irr	Irr
spread	Irr	Irr
of	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
at	Irr	Irr
city	Irr	Irr
jail	Irr	Irr
.	Irr	Irr

I	Irr	Irr
wasnt	Irr	Irr
take	Irr	Irr
this	Irr	Irr
corona	Irr	Irr
virus	Irr	Irr
seriously	Irr	Irr
until	Irr	Irr
one	Irr	Irr
of	Irr	Irr
my	Irr	Irr
family	Irr	Irr
memebers	Irr	Irr
from	Irr	Irr
Chicago	Irr	Irr
die	D-Yes	D-No
from	Irr	Irr
it	Irr	Irr
this	Irr	Irr
morningplease	Irr	Irr
keep	Irr	Irr
me	Irr	Irr
and	Irr	Irr
my	Irr	Irr
family	Irr	Irr
in	Irr	Irr
yall	Irr	Irr
prayer	Irr	Irr

The	Irr	Irr
wonderful	Irr	Irr
at-home	Irr	Irr
Hospice	Irr	Irr
care	Irr	Irr
nurse	Irr	Irr
that	Irr	Irr
take	Irr	Irr
care	Irr	Irr
of	Irr	Irr
my	Irr	Irr
yo	Irr	Irr
grandma	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
Im	Irr	Irr
send	Irr	Irr
her	Irr	Irr
all	Irr	Irr
the	Irr	Irr
positive	P-Yes	P-No
thought	Irr	Irr
,	Irr	Irr
but	Irr	Irr
also	Irr	Irr
concern	Irr	Irr
for	Irr	Irr
my	Irr	Irr
grandma	Irr	Irr
and	Irr	Irr
parent	Irr	Irr
who	Irr	Irr
all	Irr	Irr
live	Irr	Irr
together	Irr	Irr
.	Irr	Irr

We	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
yet	Irr	Irr
know	Irr	Irr
how	Irr	Irr
many	Irr	Irr
Americans	Irr	Irr
will	Irr	Irr
die	D-No	D-No
from	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
It	Irr	Irr
only	Irr	Irr
just	Irr	Irr
start	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
a	Irr	Irr
stupid	Irr	Irr
analogy	Irr	Irr
.	Irr	Irr
Look	Irr	Irr
how	Irr	Irr
many	Irr	Irr
have	Irr	Irr
die	D-No	D-No
in	Irr	Irr
China	Irr	Irr
in	Irr	Irr
about	Irr	Irr
a	Irr	Irr
month	Irr	Irr
.	Irr	Irr

In	Irr	Irr
today	Irr	Irr
's	Irr	Irr
Gujarat	Irr	Irr
Samachar	Irr	Irr
write	Irr	Irr
die	D-No	D-No
due	Irr	Irr
to	Irr	Irr
corona	Irr	Irr
.	Irr	Irr
Why	Irr	Irr
be	Irr	Irr
you	Irr	Irr
at	Irr	Irr
?	Irr	Irr

Warning	Irr	Irr
about	Irr	Irr
possible	Irr	Irr
coronavirus	Irr	Irr
exposure	Irr	Irr
at	Irr	Irr
country	Irr	Irr
bar	Irr	Irr
in	Irr	Irr
Metro	Irr	Irr
Vancouver	Irr	Irr
-	Irr	Irr
patron	Irr	Irr
who	Irr	Irr
visit	Irr	Irr
Gabbys	Irr	Irr
Country	Irr	Irr
Cabaret	Irr	Irr
on	Irr	Irr
Saturday	Irr	Irr
,	Irr	Irr
Feb.	Irr	Irr
Sunday	Irr	Irr
,	Irr	Irr
March	Irr	Irr
between	Irr	Irr
:30	Irr	Irr
p.m.	Irr	Irr
and	Irr	Irr
a.m.	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr

Hongkong	Irr	Irr
Actress	Irr	Irr
Elena	Irr	Irr
Kong	Irr	Irr
's	Irr	Irr
-Year-Old	Irr	Irr
Uncle	Irr	Irr
Just	Irr	Irr
Passed	Irr	Irr
Away	D-Yes	Irr
From	Irr	Irr
COVID-19	Irr	Irr
In	Irr	Irr
New	Irr	Irr
York	Irr	Irr

A	Irr	Irr
resident	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
New	Irr	Irr
Bedford	Irr	Irr
be	Irr	Irr
still	Irr	Irr
at	Irr	Irr
two	Irr	Irr
case	Irr	Irr
and	Irr	Irr
have	Irr	Irr
n't	Irr	Irr
have	Irr	Irr
a	Irr	Irr
new	Irr	Irr
case	Irr	Irr
since	Irr	Irr
Saturday	Irr	Irr
.	Irr	Irr

Imagine	Irr	Irr
how	Irr	Irr
many	Irr	Irr
people	Irr	Irr
have	Irr	Irr
die	D-No	D-No
from	Irr	Irr
the	Irr	Irr
corona	Irr	Irr
but	Irr	Irr
say	Irr	Irr
it	Irr	Irr
be	Irr	Irr
the	Irr	Irr
flu	Irr	Irr
.	Irr	Irr

Two	Irr	Irr
patient	Irr	Irr
who	Irr	Irr
seek	Irr	Irr
medical	Irr	Irr
care	Irr	Irr
at	Irr	Irr
a	Irr	Irr
Fort	Irr	Irr
Benning	Irr	Irr
hospital	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
military	Irr	Irr
official	Irr	Irr
confirm	Irr	Irr
.	Irr	Irr

Only	Irr	Irr
``	Irr	Irr
BABY	Irr	Irr
BOOMERS	Irr	Irr
''	Irr	Irr
be	Irr	Irr
in	Irr	Irr
denial	Irr	Irr
a/b	Irr	Irr
COVID-19	Irr	Irr
?	Irr	Irr
Statistics	Irr	Irr
show	Irr	Irr
people	Irr	Irr
in	Irr	Irr
their	Irr	Irr
's/	Irr	Irr
's	Irr	Irr
dying	Irr	Irr
of	Irr	Irr
C-19	Irr	Irr
.	Irr	Irr
Chinese	Irr	Irr
doctor	Irr	Irr
C-19	Irr	Irr
whistle-blower	Irr	Irr
die	D-Yes	D-No
--	Irr	Irr
34	Irr	Irr
YO	Irr	Irr
.	Irr	Irr
Ageism	Irr	Irr
be	Irr	Irr
absurd	Irr	Irr
since	Irr	Irr
we	Irr	Irr
all	Irr	Irr
get	Irr	Irr
old	Irr	Irr
unless	Irr	Irr
we	Irr	Irr
die	D-Yes	D-No
.	Irr	Irr
If	Irr	Irr
young	Irr	Irr
people	Irr	Irr
feel	Irr	Irr
no	Irr	Irr
threat	Irr	Irr
,	Irr	Irr
they	Irr	Irr
might	Irr	Irr
be	Irr	Irr
reckless	Irr	Irr
,	Irr	Irr
die	D-Yes	D-No
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
kill	Irr	Irr
others	Irr	Irr

Two	Irr	Irr
more	Irr	Irr
people	Irr	Irr
in	Irr	Irr
French	Irr	Irr
Polynesia	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr
....	Irr	Irr

Today	Irr	Irr
in	Irr	Irr
virology	Irr	Irr
:	Irr	Irr
Trump	Irr	Irr
say	Irr	Irr
he	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
believe	Irr	Irr
he	Irr	Irr
have	Irr	Irr
to	Irr	Irr
do	Irr	Irr
anything	Irr	Irr
after	Irr	Irr
take	Irr	Irr
a	Irr	Irr
photo	Irr	Irr
with	Irr	Irr
a	Irr	Irr
Brazilian	Irr	Irr
aide	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Corona	Irr	Irr
,	Irr	Irr
because	Irr	Irr
he	Irr	Irr
only	Irr	Irr
meet	Irr	Irr
the	Irr	Irr
person	Irr	Irr
for	Irr	Irr
several	Irr	Irr
second	Irr	Irr
,	Irr	Irr
and	Irr	Irr
he	Irr	Irr
take	Irr	Irr
hundred	Irr	Irr
of	Irr	Irr
photo	Irr	Irr
a	Irr	Irr
day	Irr	Irr
,	Irr	Irr
and	Irr	Irr
also	Irr	Irr
that	Irr	Irr
he	Irr	Irr
have	Irr	Irr
not	Irr	Irr
see	Irr	Irr
the	Irr	Irr
